time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 19:49:09,742 - 30,624.81,1662.73,15800.28,18089.33, I'm Jane McGonigal I'm a game designer. I've been making games online now for 10 years. And my goal, Jeg er Jane mcgonigal jeg er en spil designer. Jeg har været at gøre spil online nu i 10 år. og mit mål
2025-06-14 19:49:14,376 - 60,615.08,1546.33,4633.71,16504.51, for the next decade is to try to make it as easy to save the world., for det næste årti er at forsøge at gøre det så nemt at redde verden.
2025-06-14 19:49:19,262 - 90,680.71,1311.63,4885.36,15154.15, In real life as it is to save the world in online games. Now I have a plan for this., i det virkelige liv som det er at redde verden i online spil. nu har jeg en plan for dette.
2025-06-14 19:49:24,278 - 121,616.62,1441.69,5015.50,13787.92, And it entails convincing more people including all of you to spend more time., og det indebærer overbevisende flere mennesker herunder alle jer at tilbringe mere tid.
2025-06-14 19:49:28,016 - 151,575.73,1185.35,3737.44,11347.71, Right now we spend 3 billion hours a week playing online., lige nu bruger vi 3 milliarder timer om ugen på at spille online.
2025-06-14 19:49:33,351 - 181,640.76,1475.64,5334.51,10483.09, Some of you might be thinking that's a lot of time to spend playing games. Maybe too much time can., nogle af jer tror måske at det er en masse tid at bruge på at spille spil. Måske for meget tid kan.
2025-06-14 19:49:46,280 - 211,759.46,1863.18,12928.83,17223.32, Considering how many urgent problems we have to solve in the real world. But actually according to my research at the end of the day., overvejer hvor mange presserende problemer vi er nødt til at løse i den virkelige verden. men faktisk ifølge min forskning i slutningen af dagen.
2025-06-14 19:49:52,349 - 242,664.24,1731.54,6067.99,16893.57, The institute for the future it's actually the opposite. It's true. Three billion hours a week is not., instituttet for fremtiden det er faktisk det modsatte. det er sandt. tre milliarder timer om ugen er ikke.
2025-06-14 19:49:58,282 - 272,642.37,1500.89,5932.27,16601.90, Nearly enough gameplay to solve the world's most urgent problems. In fact I believe that if., næsten nok gameplay til at løse verdens mest presserende problemer. faktisk jeg tror at hvis.
2025-06-14 19:50:05,038 - 302,648.66,1624.95,6755.50,17147.82, We want to survive the next century on this planet. We need to increase that total dramatically. I've calculated the., vi ønsker at overleve det næste århundrede på denne planet. vi har brug for at øge det samlede dramatisk. Jeg har beregnet det.
2025-06-14 19:50:11,300 - 332,600.92,1659.06,6261.67,17215.80, Total we need at 21 billion hours of gameplay every week. So that's probably., total vi har brug for på 21 milliarder timers gameplay hver uge. så det er sandsynligvis.
2025-06-14 19:50:17,102 - 363,764.08,1539.88,5802.05,16609.31, So I'll just say it again let it sink in. If we want to solve problems like hunger., så jeg vil bare sige det igen lad det synke ind. hvis vi ønsker at løse problemer som sult.
2025-06-14 19:50:22,299 - 393,611.22,1418.86,5196.19,15626.27, Poverty climate change global conflict obesity I believe that we need to aspire to., fattigdom klimaændringer global konflikt fedme jeg mener at vi skal stræbe efter.
2025-06-14 19:50:29,754 - 424,686.86,1530.19,7454.20,16678.11, We need to play games online for at least 21 billion hours a week by the end of the next decade. No I'm serious., vi skal spille spil online i mindst 21 milliarder timer om ugen ved udgangen af det næste årti. nej jeg er alvorlig.
2025-06-14 19:50:35,089 - 455,614.55,1682.70,5333.76,15626.10, I am. Here's why. This picture pretty much sums up why I think games are so essential., jeg er. her er hvorfor. dette billede temmelig meget opsummerer hvorfor jeg synes spil er så vigtigt.
2025-06-14 19:50:41,213 - 485,611.17,1502.09,6123.50,15555.51, To the future survival of the human species. Truly. This is a portrait by a photographer., til den fremtidige overlevelse af den menneskelige art. virkelig. dette er et portræt af en fotograf.
2025-06-14 19:50:48,130 - 515,697.34,1745.46,6916.62,16292.30, Phil Toldano. He wanted to capture the emotion of gaming. So he set up a camera in front of gamers while they were playing., phil toldano. han ønskede at fange følelsen af spil. så han satte et kamera op foran spillere mens de spillede.
2025-06-14 19:50:53,101 - 545,753.79,1997.05,4970.34,15046.21, And this is a classic gaming emotion. Now if you're not a gamer you might miss., og dette er en klassisk gaming følelse. nu hvis du ikke er en gamer kan du gå glip af.
